此版簡化主要涉及
1. 部件重複而其重複不影響含義的，去掉重複的部分
2. 甲骨以後在篆書分化的部件，作爲其它字部分時，採用較簡單的（如在其它字中作爲部件時「糸>幺」）
3. 繁化時可有可無的部件
5. 鳥獸重新擬定隸變
未涉及的簡化
1. 左右重複，有兩種簡化策略：可以縮合書寫縱向的筆畫（公式：2xN>N+1），或者可以參考草書簡寫
2. 多次重複書寫，可加漢字數字表示（如「龖>⿰二龍」）
2. 鳥獸足以「一」表示
3. 簡化「目、貝、見」等形

以下是部件分類（方向符號↺↶↷↔↕指示符號↓分數符號½⅓）
*衍生字
!構型不明
-----身體和器官-----
乃	4E43	乳房
*皃	7683	⿱{大頭}人，人面
**兜	515C	⿴{頭盔}皃，兜鍪，一種頭盔
*⿱匕矢	20915	⿱{抬頭}人，疑惑，即疑左側部分
卩	5369	跪坐的人，變形可作「㔾」
大	5927	大人
*㚒	3692	⿻大⿰{腋下兩個東西}，腋下藏物
*!亢	4EA2	⿵大↓
*交	4EA4	〾大，交叉，象形人雙腿交錯
*亦	4EA6	⿻大⿰↓↓，腋
女	5973	女人
*兂	5142	⿻女{簪子}，簪子
子	5B50	小孩
*𠫓	20AD3	↺子
尸	5C38	坐在座上的人
-----工具-----
㚔	3694	手銬，刑具
㫃	3AC3	旗
丂	4E02	木拐杖
中	4E2D	中間，象形一種木竿上帶有飄帶的工具，可以測量風向
乂	4E42	除草的剪刀
刀	5200	刀
*亡	4EA1	⿰↓刀，刀芒，即刀刃
工	5DE5	一種測量或建築工具，類似曲尺
弋	5F0B	尖尖的木棒
戈	6208	一種橫刃兵器
斤	65A4	斧子
矢	77E2	箭矢
*至	81F3	↺矢，到達
辛	8F9B	某種刑具
-----器皿-----
凡	51E1	盤
匚	531A	某種方形器物，又作「匸」隱藏義
同	540C	筒，其中「口」字可省，象形含義有爭議
用	7528	桶
*甬	752C	⿱{懸掛用的孔}用，鐘
皀	7680	簋，一種盛食物的器皿
皿	76BF	飯盤子
缶	7F36	缶，一種有蓋子的器皿
豆	8C46	盛食物的小罐
-----動物-----
兔	5154	兔子
巳	5DF3	蛇，一說「子」分化（在「包」字中）
牛	725B	牛
犬	72AC	狗
*㣇	38C7	某種獸類動物	（隸變調整）
羊	7F8A	羊
虍	864D	虎
虫	866B	蟲蛇
象	8C61	大象	（隸變調整）
貝	8C9D	貝殼
*毌	6BCC	穿貝殼、錢
隹	96B9	鳥
*䧹	49F9	⿸?隹，鷹，疑似形聲字
鹿	9E7F	鹿
*麗	9E97	⿱{鹿角}鹿，美麗，象形鹿有角
**丽	4E3D	拆分自「麗」，又甲骨文象形雙人並行的字也混淆于此
-----植物-----
不	4E0D	草根
世	4E16	葉子
丰	4E30	豐滿，象形有大根的植物
來	4F86	麥
木	6728	樹
禾	79BE	禾穀，即小米
*⿻禾〇	-	「禾」分化，即「剌」字左側的部分
竹	7AF9	竹子
*个	4E2A	½竹
?	233B3	剥取枲茎之皮，處理採到的草（如麻草）
-----筆畫-----
丨	4E28	後起
丿	4E3F	後起
乀	4E40	後起
乚	4E5A	後起
-----含義不明-----
!丁	4E01
!万	4E07	可能與「元」有分化關係
*!丏	4E0F	「万」分化
!且	4E14
!丙	4E19
!久	4E45
!乇	4E47
!乙	4E59
!也	4E5F
!了	4E86
!五	4E94
*㐅	3405	「五」數字分化簡寫字
!亥	4EA5
!俞	4FDE	⿰凡?
!壬	58EC
!⿱?口	20BD1	即「話」右側部分，一說形聲上方爲「氒」，即「久」
!?	21249	即「㱿」左側部分，可能是一種容器
!⿱仌口	27BAB	即「卻」左側部分，一說「去」字分化取其聲
