此版簡化主要涉及
1. 部件重複而其重複不影響含義的，去掉重複的部分
2. 甲骨以後在篆書分化的部件，作爲其它字部分時，採用較簡單的（如在其它字中作爲部件時「糸>幺」）
3. 繁化時可有可無的部件
5. 鳥獸重新擬定隸變
未涉及的簡化
1. 左右重複，有兩種簡化策略：可以縮合書寫縱向的筆畫（公式：2xN>N+1），或者可以參考草書簡寫
2. 多次重複書寫，可加漢字數字表示（如「龖>⿰二龍」）
2. 鳥獸足以「一」表示
3. 簡化「目、貝、見」等形

以下是部件分類（方向符號↺↶↷↔↕指示符號↓分數符號½⅓）
*衍生字
!構型不明
-----身體和器官-----
乃	4E43	乳房，一說繩索
*叕	53D5	「大」手腳綑綁，聯綴
*夨	5928	〾大，人歪頭
*天	5929	⿱↓大，天
*夫	592B	⿻大{頭飾}，夫
*夭	592D	〾大，人快跑
*央	592E	⿻大{枷鎖}，殃、災禍
*尢	5C22	〾大{一条腿弯曲}，跛
*屰	5C70	↺大，逆
*文	6587	〾大，人軀幹有紋
*𦰩	26C29	⿱口〾大
女	5973	女人
*兂	5142	⿻女{簪子}，簪子
*妻	59BB	⿰又⿱{頭髮}女，奪女爲妻
子	5B50	小孩
*孑	5B51	小孩無左臂
*孓	5B53	小孩無右臂
*孔	5B54	⿱{↓小兒頭上有孔未合}子
*!孛	5B5B	⿱?子
*𠫓	20AD3	↺子
尸	5C38	坐在座上的人
无	65E0	一說「無」簡，一說「夫」分化
異	7570	奇怪的人
*冀	5180	⿱{頭上的某種東西}異
老	8001	老人
-----工具-----
㚔	3694	手銬，刑具
㫃	3AC3	旗
丂	4E02	木拐杖
中	4E2D	中間，象形一種木竿上帶有飄帶的工具，可以測量風向
乂	4E42	除草的剪刀
刀	5200	刀
*亡	4EA1	⿰↓刀，刀芒，即刀刃
*刃	5203	⿰↓刀，刀刃
**!刅	5205	⿰刃↓
*勿	52FF	⿰{水滴}刀，刎
*方	65B9	⿻刀?
*⿱{刺}刀	2D592	⿱{刺}刀，「徵」中間的結構
力	529B	某種農具
卜	535C	龜甲占卜的裂紋
厄	5384	軛，駕馬拉車時駕在頸上的器具，一邊繫於轅前橫木，一邊架於馬頸，又作異體「戹」
巠	5DE0	紡織機上垂直的絲線
工	5DE5	一種測量或建築工具，類似曲尺
*巨	5DE8	〾工，矩
巫	5DEB	巫具
弋	5F0B	尖尖的木棒
彔	5F55	水車
彖	5F56	豬
彗	5F57	掃帚
斤	65A4	斧子
辛	8F9B	某種刑具，「䇂」類似
?	2C516	割草的工具，分化「乂」
-----兵器-----
士	58EB	某種斧頭
單	55A6	兩個末端有石頭的棍子綁在一起
己	5DF1	繩子
干	5E72	一種盾牌
弓	5F13	弓
*引	5F15	〾弓{拉弓}
戈	6208	一種橫刃兵器
戉	6209	圓斧
*戊	620A	〾戉
*戌	620C	〾戉
*我	6211	〾戈
*戚	621A	〾戈
甲	7532	盾牌
矢	77E2	箭矢
*!寅	5BC5	〾矢
*至	81F3	↺矢，到達
**函	51FD	⿴{帶手提環的容器}至，箭匣
-----樂器-----
南	5357	鐘
壴	58F4	鼓
庚	5E9A	某種類似鐘的樂器
-----餐具-----
勺	52FA	舀東西的食具
*匕	5315	↔勺
午	5348	杵，舂米用的木棒
壺	58FA	壺
斗	6597	舀水的大杓子
*升	5347	〾斗
曾	66FE	一種炊具
氏	6C0F	勺子
*氐	6C10	⿱氏↓
-----器皿-----
㫗	3AD7	某種器皿，即「厚」右下部分
凡	51E1	盤
匚	531A	某種方形器物，又作「匸」隱藏義
同	540C	筒，其中「口」字可省，象形含義有爭議
用	7528	桶
*甬	752C	⿱{懸掛用的孔}用，鐘
皀	7680	簋，一種盛食物的器皿
皿	76BF	飯盤子
缶	7F36	缶，一種有蓋子的器皿
豆	8C46	盛食物的小罐
鬲	9B32	一種炊具
鼎	9F0E	鼎
-----交通-----
舟	821F	船
行	884C	道路
*彳	5F73	½行
車	8ECA	車
-----動物-----
兔	5154	兔子
夒	5912	獼猴
它	5B83	蛇
巳	5DF3	蛇，一說「子」分化（在「包」字中）
巴	5DF4	巴蛇
彑	5F51	獸頭
昆	6606	昆蟲
朋	670B	二繫貝
烏	70CF	烏鴉
牛	725B	牛
*㞢	37A2	牛頭，甲骨此形象牛頭，假以記「有」字，後世和「之」異體同形
犬	72AC	狗
*㣇	38C7	某種獸類動物	（隸變調整）
羊	7F8A	羊
萬	842C	蠍子
虍	864D	虎
虫	866B	蟲蛇
豕	8C55	豬
象	8C61	大象	（隸變調整）
貝	8C9D	貝殼
*毌	6BCC	穿貝殼、錢
隹	96B9	鳥
*䧹	49F9	⿸?隹，鷹，疑似形聲字
鳥	9CE5	鳥
鹿	9E7F	鹿
*麗	9E97	⿱{鹿角}鹿，美麗，象形鹿有角
**丽	4E3D	拆分自「麗」，又甲骨文象形雙人並行的字也混淆于此
鼠	9F20	鼠
*巤	5DE4	⿱{毛}鼠
?	23386	某種動物，即「嬴羸」之偏旁
-----植物-----
不	4E0D	草根
世	4E16	葉子
丰	4E30	豐滿，象形有大根的植物
來	4F86	麥
卣	5363	果實，或象形一種盛酒的器皿
屮	5C6E	草
*卉	5349	⿱屮⿰屮屮
木	6728	樹
*巢	5DE2	⿱{巢}木
*未	672A	⿻木{額外樹枝}
*末	672B	⿻木↓，末梢
*本	672C	⿻木↓，根
*朱	6731	⿻木↓，株，樹樁
*朵	6735	〾木{花朵向下垂}
*朿	673F	〾木{有刺}
*果	679C	⿱{果}木
*栗	6817	⿱{栗}木
*桑	6851	〾木{有枝葉}
*爿	723F	½木
*片	7247	½木
禾	79BE	禾穀，即小米
*⿻禾〇	-	「禾」分化，即「剌」字左側的部分
竹	7AF9	竹子
*个	4E2A	½竹
米	7C73	米
?	200B9	「垂」字上半結構，象花葉下垂
?	233B3	「麻」字下方一半的結構，剥取枲茎之皮，處理採到的草（如麻草）
-----筆畫-----
丨	4E28	後起
丿	4E3F	後起
乀	4E40	後起
乚	4E5A	後起
-----含義不明-----
!丁	4E01
!万	4E07	可能與「元」有分化關係
*!丏	4E0F	「万」分化
!且	4E14	一說案板或盛放食物的器具
!丙	4E19
!久	4E45
!乇	4E47
!乙	4E59	即一條曲線
!也	4E5F
!了	4E86
!五	4E94
*㐅	3405	「五」數字分化簡寫字
!亥	4EA5
!俞	4FDE	⿰凡⿱亼?
!公	516C	⿱八?
!六	516D	甲骨文形如「宀」，含義待考
!冂	5182	一說门扃，一說高堂，一說都邑的远郊
!冉	5189	大概象毛下垂，一說毛髮下垂貌
!刑	5211	⿰*刀，一說從「井」聲，聲母不合
!卓	5353
!卯	536F
!厶	53B6
!可	53EF	⿹?口
!号	53F7	⿱口?
!司	53F8	⿱?口=↔后
!后	540E	⿱?口=↔司
!四	56DB
!壬	58EC
!夗	5917
!害	5BB3
!尉	5C09	⿰?寸
!尗	5C17
!尚	5C1A	⿳?冂口
!屋	5C4B	⿱?室
!屑	5C51	⿱?肉
!屯	5C6F
!帝	5E1D
!平	5E73
!弱	5F31
!强	5F3A	一說從「蟲」、「弘」聲
!截	622A	⿰?戈
!所	6240	⿰?斤
!才	624D
!拋	62CB
!拜	62DC	⿰手?
!敄	6544	⿰?攴
!敫	656B	⿰?攴
!易	6613	⿰氺{器皿傾倒}
!會	6703	⿴合?
!枚	679A	⿰木?，從「木」，?聲，一說「微」聲
!染	67D3	⿰水⿱?木
!柔	67D4
!柬	67EC
!桀	6840
!款	6B3E	⿰?欠
!⿱?口	20BD1	即「話」右側部分，一說形聲上方爲「氒」，即「久」
!?	21249	即「㱿」左側部分，可能是一種容器
!⿱巛囟	21FFA	即「腦」，後起，一說從「夒」聲，也可能有後世構造成分
!⿱仌口	27BAB	即「卻」左側部分，一說「去」字分化取其聲
!旬/匀/軍	-	「旬匀軍」包圍結構部分，一說象形「螾」，一說象「十日」
