# 本表聲旁及轄字無重覆
# 少量轄字的聲化字的附屬字()標示
# 特殊情況用[]標示
𦥑	⺽䳔閰𦥑
軟	㜛簐軟𣼴𥊡𨅄
嫩	嫩𡁛𡽫(𡄨)𥶄𧀒
软	软
㞷	㞷匩
往	往徃徍暀𠗤𤷮
㠭	㠭
㠯	㚶㠯㭒佀耜苢鈻
以	㕽䎣䬮以似(娰)姒拟泤笖苡鉯
乿	乿
㡀	㡀㢼䘷䭱䳤
㡭	㡭檵継繼
继	继
㡲	㡲
[斥]	泝訴(𤏣)诉
㣇	㣇㣈
肆	肂肄肆蕼
㤅	㤅
㥯	㒚㡥㥯䌥䭡嶾懚檼濦穩(𡅯)
[急]	稳
[⿳爫𫜹心]	穏
隱	㦩㶏䨸櫽癮蘟讔隱
隐	瘾隐𦻕
隠	隠
㦰	㦰
[⿱目又]	㩊
㫃	㫃
㫐	㞁㫐䆞梎
窅	㴭窅
㬎	㙷㬎㬤䏉䜙儑濕礘隰
[㬎]	䗾䥪韅顯(灦𡆘)
溼	溼
显	㫫显顕
湿	湿
㱚	㱚
㱿	㜌㝅㨌㱿㲄㲉㷤㺉䍍䐨嗀彀愨榖殻殼(慤)毂瑴瞉穀(濲瀔)糓縠(瀫)螜觳豰轂鷇
壳	壳悫𠳗𢭜𨧣𩩬
㳄	㳄
羨	㵪䢭檨羡羨𥖄
㳭	㳭
㶣	㶣烎苂覝
㸒	㸒婬𡍛𣓆𣨮𦲻𨂘
淫	淫滛霪(𢺓)𢴏𤎛𦹻
㸚	㸚
㹜	㹜犾
㼌	㼌寙窳
㿟	㿟
䀠	㪺䀠愳𣰋
䍃	䁘䌊䍃䔄䠛䬙傜嗂媱徭愮暚榣熎猺磘窰繇(㒡㘥櫾蘨)鎐颻鰩鷂
[⿱爫缶]	摇瑶謡谣遥飖鳐鹞𡏟𡩴
[⿱肉缶]	搖(𩆋)瑤(𤁓)謠遙(𤁠𦾾𩆡)
䚻	㑾㨱䌛(邎)䚻
䏌	㞕䏌佾洕
䖒	㱆䖒覻𢶐
戲	㚀㸍㺣嚱巇戲隵
戏	戏
䖜	䖜
䙴	䙴僊褼蹮𦒘
遷	䉦櫏躚遷韆𫾔
䜌	㝈㡩㪻㱍㽋䘎䜌圝奱孌孿巒彎(壪灣)戀(㜻纞𤼣)攣(䖂癴)曫欒(圞灤虊)灓矕羉臠(癵)蠻(䂅𢺳𥾃𧖣)變(𡔖𤅶𤓩𥘂𨰺)鑾鵉鸞𨏶𨷻
[⿱亠⿲丶⿰丨丨丶]	变(𡍣𣷷𤊰)娈孪峦弯(塆湾)恋挛栾(滦)脔蛮(𧅬)銮鸾
䡓	䡓
䧹	䧹噟應(𥌾𧃽)膺譍鷹(𪈾)鹰
应	应
䨳	䨳
䨿	㒎㗺㩑㪪䙣䨿
䪞	䪞𠎷𢶍𨆂
䩗	䩗
䩻	䩻
䭆	䭆
䭴	䭴
䲜	䲜
䵞	䵞
一	一弌
丁	㐉㓅㼗䆑䟓䦺丁仃(𠯼𣫲)厅叮圢奵帄庁忊打(咑)朾汀灯玎町甼疔盯矴糽耓耵艼虰訂(𢱏)订邒酊釘钉靪頂(㴿嵿𠽒)顶飣饤
丂	㱙㽲丂攷朽
巧	㚽㤍䲾巧窍𢫚𤇤𥿣𧊌𨥿
七	㲺(柒)七𠮟𨳍
齔	齓齔
龀	龀
万	万劢疠虿迈(𨒒)𬇕
厉	䥿励厉栃砺粝蛎
丈	㽴丈仗扙杖𠀋𢗆
三	㭅三仨叁(𦲞)叄弎閆闫
上	䒙丄上仩圵让𨑗𬉷
下	丅下乤吓忑疜芐虾雫𨑜
不	㳅㶨䞜䬪䯱不伓吥囨妚抔杯炋紑罘肧衃鈈钚阫鴀
盃	㮎盃𠸟𢝙𣡝𤠅𥔦𦞑
芣	芣𠶙𢯒𣔟𥟼
[不1]	坏怀
与	与屿欤玙𥫣
丏	䞛丏汅沔眄(㴐)髩麪𢚽
丐	丐鈣钙𠰁𡛔𥝽𩬆
匃	匃匄
丑	㞪(䛝峱)㺲䂇䏔䖡䚼䶊丑丒吜妞忸(𠴐𦁁𦛾)扭杻橻沑炄狃(莥)粈紐纽羞(䡭饈馐鱃)衄鈕钮靵𧘥
且	㚗㡹㸖䏣䔘䖕䢐䢸䣯䪶䱉且伹俎(葅)刞咀坥姐岨徂(䓚)怚抯柤殂(𣹖)沮(䈌菹)狙珇疽砠祖(䔃𡏄𣗿𤍄)租(蒩)笡粗組组罝耝苴(䃊)蛆袓詛诅豠趄跙鉏阻(唨)雎靻飷駔驵鴡麆齟龃𩗃𪗱
虘	㜘㢒㪥䁦䠡䣜䶥摣樝皻蔖虘覰謯齇𪓐
助	助筯耡莇鋤(㐥)锄𢄂𤞩
觕	觕
丕	㚰㺽䋔䪹䲹丕伾呸噽坯岯怌抷柸狉秠胚苤蚽豾邳鉟駓髬魾𣆏𣌹𤇨𨸹𬳵
㔻	㔻䮆銔
世	㔺㰥䄁世丗伳呭屉屜怈抴枻泄玴疶笹紲绁袣詍貰(勩)贳(勚)跇迣鉪靾髰齛
卋	卋
丘	㐀㚱㳋䟬丘丠坵岴拞蚯邱駈𠰋𥬨𥿤𩨼𩿨
丙	㑂㶮丙怲抦昞昺柄炳病眪窉苪蛃邴鈵陃𠰳𡛦𤖶(寎)𥹘𧦿𨋣𩛄𬇞
並	䗒䰃並掽椪湴碰踫𡖼𡴢
竝	傡竝𩄳
丨	丨
丩	㧃㸨㺩㽱䡂䤛丩嘂朻糾纠舏虬虯觓訆赳鼼
叫	䆗叫呌𠲠𢫃𣌺𣐲𨦀
收	收荍𦀏𩷊
个	个𠮶
亇	亇𩵜
丫	丫吖
中	㞲㲴䆔中仲(㳞筗茽)冲妕忠(㥙)忡(浺)沖狆盅祌种翀肿舯蚛衶衷鈡钟𣐄𦬕
丮	丮
丯	丯
丰	㕩㭋䂜䒠䰷丰仹妦沣炐玤盽肨蚌𡵞
丱	丱
卝	卝
串	串梙賗鋛𠁺𦀵
患	䍺䗭䜨患槵漶瞣贃
窜	撺窜蹿镩
丸	㿪䀓䴟丸奿汍紈纨肒芄骫𡉕𡚺𣏒
丹	䒟䢷䵊丹刐坍(㳩)旃(㮵栴)枬玬砃袇鴅鿕𨱪
丶	丶
主	㹥䇠(樦)䝬䪒主住(𥇁)妵宔拄柱(㴤嵀)殶注(㗟乼霔)炷疰砫紸罜蛀註跓軴迬鉒飳駐驻麈黈(蘣)𠰍𡊲𤖸𦭦𪐴
丽	㛤丽俪婯彨逦郦酾骊鲡鹂
珡	珡
琹	琹
丿	丿
乀	乀
乂	㣻㲼䖊䢃乂刈(苅)
艾	㘷哎砹艾銰餀鴱𤈝𥐋
乃	㭁㲌䄧䚮䯮乃仍(㺱芿(㗡)𠯹)奶扔氖疓礽艿(莻)辸釢鼐𠄎𠮨𢖱𣅅𣱽𤆈𤜠𥾋𧈣
久	㝌㡱久乆匛(柩)奺杦汣灸玖畂疚粂羑(㕗湵)镹𨥆
羗	嗴溬獇羗
乇	㡯(䅊侂)乇仛厇吒(䆛𤕔)圫奼(䒲)托(𡱩𢫅𢭑)杔汑(𣴜)灹矺䂝秅(㢉)籷虴託(㓃𣘄𣨰)讬飥饦馲魠
宅	㤞䖳䤩䯔侘咤垞姹宅挓烢秺詫诧𥭌
之	之芝
妛	妛
旹	峕旹
㞢	㞢
乍	㡸㸲䋏䝫䞢䟭䩆乍作(㤰宱筰莋𠴚𤉔)厏(𧨊)咋妰岝岞怍怎拃昨(葃)柞泎炸痄砟祚(𨃼)秨窄(搾榨醡鿽)笮胙(葄𨐷)舴苲蚱詐(𠁙)诈迮酢鈼阼飵鮓鲊齚𩿞
做	做
乎	㭔䉿䤣䴣乎乥乯呼垀泘烀苸軤轷雽𠇼𧦝
乏	㞏䍇䒦(㴀𦹴)䟪乏姂抸柉泛(𣓦𥁷)疺眨砭(𠻅𦷩)窆覂貶(𠍥𠹰𢵉𧒅)贬鴔𠇖𠰏𣭛𤇮𤝑𦚖(𠸾)𧊉𩬪𩶟𪀐
众	众
㐺	㐺
乑	乑
乖	㔞㪓㾩䂷䓙乖𡇸𡮓𢮿
乘	乘剩塖嵊椉溗騬
乗	乗剰
乙	㲸乙亿忆穵(挖)肊艺(呓)釔钇鳦𠃣𠃮𠃯𠃷𡴭𡴯(𦙏)𢖮𢩧𣎷𤴥𥝎𦨇𧰦𩁶
乚	䰲䵝乚乩劜圠扎(紥)耴軋(錷)轧
札	㳐札紮蚻𢫄𣑌𩿤
九	㐇㐜㐤㕤㭝䊵䜪䧱䲥九亴仇(㖌𠯾)勼(䬨)厹叴宄尻(㘲䯌泦髛)扏旭(𢬐)朹氿犰究(㙀)肍艽芁虓(婋猇)訄訅軌(匭)轨(匦)釚頄馗鳩鸠鼽𨳊
乞	㩿㫓䇄䎢䒗䞘䢀䦍䩐䬣䰴乞仡刉吃圪屹忔扢杚汔犵疙盵矻籺紇纥肐虼訖(𤍋)讫趷迄釳阣麧齕龁𠖯𩠓
也	㦾䄬䊶䪧䶔也乸他匜吔地(哋𡜤𥒦)她弛彵忚扡杝毑池(筂𠲨𨦥)灺牠祂竾肔虵衪訑貤迆酏釶阤馳驰髢𥐨𦏸
㐌	㐌㢮䝯拖柂炧狏粚絁胣袘迤鉇陁駞𢘬
乳	㐠㳶乳啂𡝦𡮈𢯚𥇽𥯇𦜘𨼼
[⿳爫⿳龴冂厶又]	覙覶覼
亂	亂薍
乱	乱
釠	釠
了	㝋䄦䑠了疗辽釕钌𠖭𠮩𢩪𣱾𤽀𧾿
予	㐨㘧㜿㮊(壄)㶦䂊䂛䦽予伃妤序(垿𢭸)忬抒杼汿紓纾芧豫(櫲)野(嘢墅𣼫)預(澦蕷𠟹𨮌)预(滪蓣)魣
事	䭄亊事倳剚𠶝𢜝
二	二
弍	弍弐𠱌
貳	㒃㦐㹑樲膩貳
贰	腻贰
于	㐵㚥㝼㡰㪀㽳䄨䍂䏏䩒于吁(冔)圩宇(䢓𠱶𨦦)扜旴杅汙(䨕䵦盓窏𧋂)玗盂(䣿)盱穻竽紆纡芋虶衧訏趶迂邘酑釪骬𠃗𠄀𤿍𩁹𬣙
亏	㺮䊸亏亐圬扝杇汚污疞肟芌虧迃釫𣏓
云	䢵䰟䲰云伝呍囩夽妘忶抎枟沄眃秐紜纭耘(𦶮)耺芸転(𫝚)运酝魂(𡂃𡄬)
雲	䉙墵橒澐繧蕓雲𡢅
互	䇘䊺互仾冱弖枑沍魱𦊂
㸦	㸦𠖱
五	㐏㕶五伍忢𥄬
井	㘫䎴井坓妌宑汫汬穽肼阱
进	琎进
[井]	㓝畊耕讲
[开]	㼛形(䤯)邢鈃钘
刑	㣜㭢侀刑型硎荆荊鉶铏
丼	丼
亖	亖
亘	䚙亘咺垣峘暅桓洹烜狟絙荁貆
亙	㔰䱍亙恆(㮓䱭堩揯緪)絚𨀿
[亘]	䱎刯姮恒(䱴搄縆𠷐)𠡚𢬎
亞	㝞㰳䃁䛩䢝亞俹啞埡堊婭孲掗(𠻺)椏氬琧瘂稏蝁錏鵶𣵾𤦩𦜖
惡	䜑僫噁惡癋鐚𥼳𦠲𦼇𨉼𪅴
亜	亜唖
悪	悪
亚	䅉亚哑垩垭娅挜桠氩痖铔
恶	恶𫫇
亟	㥛䓧䩯亟極(𨅰)殛焏
亡	㠵䖟䰶亡吂妄(𤥑𥿺𨦩)忘(莣)忙朚望(𥊛)杗杧氓汒(茫𥭎)牤甿盲(䈍䗈)盳笀肓虻蝱(䥰)衁邙釯𠺯
芒	㟐䅒恾硭芒鋩铓𠴏𡙧𣒣𤞽𤶼𥇀𥭶𦀴𦛿𧋽𩓜𩷶
巟	㡆㤺䀮巟
荒	㡛㬻㼹䐠塃慌荒謊谎𠻄𤠤𩺊
亾	㠩㡃亾詤
兦	㤀兦
亢	㰠㼚㽘䋁䘕䟘䡉䭺䲳䴚亢伉劥匟吭囥坑妔忼抗斻杭(𠵉)沆炕牨犺砊秔笐粇肮航苀蚢貥迒邟鈧钪閌闶阬頏颃骯魧
交	㝔㬵㼎㿰䂭䍊䘨䢒䴔交佼効(俲)咬姣峧恔挍效(傚滧)晈校洨烄狡珓皎窔(𢲷)筊絞绞胶茭虠蛟詨跤較较郊鉸铰頝(纐)餃饺駮(礮)骹(䉰䕧)鮫鲛鵁齩
亥	㐪㚊㤥㧡㱾䀭䠹䤤䬵亥侅刻劾咳垓奒姟孩(𢱙)峐晐核欬氦烗畡痎硋絯胲荄(𠹽𢲧𣘃𤼞𦃮𦟍𨐮𨢟)該(𡀲)该豥賅賌赅輆郂閡阂陔頦颏餩駭骇骸𨠳
釛	釛
亦	㑊亦亪奕(㷜湙)帟弈(㴒)洂硛脔𠲔𢙕𩷉𪁂
亨	㧸亨哼悙梈涥烹(䥋𢴒)脝
享	享
亯	亯
京	㹁䁁䃄䝶䣼京倞凉剠勍婛弶惊掠晾椋涼(𡰏)猄(𢠃)琼綡翞諒谅輬辌鍄鯨鲸鶁麖黥𠶛𡌿𡹞𡹡𨂙𫟅
亰	亰鿌
亮	亮喨湸
景	㔀䭘幜影(𡂵)憬撔景暻澋璟鐛𠎠𠾶𥋓𩐿𪆣
㬌	㬌
亭	㷚䁎亭停(𠏦𠼵)婷嵉揨楟渟碠聤葶蝏諪𠷥𢝜𥪜𦂃
亳	亳
亶	㔊㣶䁴䃪䄠䆄䉡䕊䡀亶儃勯壇嬗憻擅旜檀氈氊澶璮皽繵羶膻蟺(灗)襢譠邅顫颤饘驙鱣鳣鸇鹯𨲷𫗴
坛	坛
人	㕥人朲秂认魜
仁	仁佞忈芢𣏴𣲚𥄰
㐰	㐰
亼	亼
今	㕂㪁㲐䑤䩂䪩䰼䶃䶖今仱吟(荶𣵴𥆽𦛽𪑑)坅妗岑岒庈忴扲昑枔棽欦汵玪琴(䔷噖𦠴)砛笒紟耹肣芩衾(搇𠹸)衿(𠸐)訡赺趻軡鈐(𤪊)钤雂霒靲鳹鹶黅黔𥄯𩠻
介	㖋㖎㜾㝏㠹㰡䚸䦇䦏䯰䲸介价吤圿妎尬岕庎忦扴斺炌玠畍疥砎祄紒芥(𠶋(𦄶))蚧衸阶骱魀魪齘𬹼
界	䛺堺楐琾界畍鎅𠝹𤋽𤲂𨺬
仌	㓈仌冫
冰	冰栤氷砯𢬄𦀋𨀰
馮	㵗凴慿憑馮
冯	冯
凭	凭
从	丛从怂枞疭纵耸苁
付	㖚㤔㾈䂤䑧䠵䵾付咐坿姇弣怤拊柎泭祔符(䒀)紨胕苻蚹袝詂跗軵鉜附(䮛)駙驸鮒鲋𡧛
府	俯府捬椨焤腐腑
仙	仙仚苮
仝	仝
代	㭖䒫代垈岱帒柋玳蚮袋貸(蟘)贷鮘鴏黛𠁀𠰺𢂌𢫙𦨮𩂠
令	㡵㱓㲆㸳㾉䍅䠲䯍令伶(𠴒)冷(唥𣇝)刢呤囹坽姈岭岺彾怜拎旍昤朎柃泠(霗)炩狑玲瓴皊矜砱秢竛笭紷羚翎聆(䉁)舲苓(𡅐𣉏𤋶𨩖)蛉袊詅跉軨邻鈴铃閝阾領(䕘嶺𦆺)领駖魿鴒鸰鹷齡齢龄𠖝
零	㩕㬡㯪䌢䙥䴇䴫澪燯蕶零
命	命掵椧𠴠𠵴𦁸𨉟
件	件
任	㤛㳝㶵䇮䋕䛘䣸任姙恁拰栠栣秹絍荏袵賃(𠿹)赁銋餁鵀𠄶𠲏𤞘𤶄𥆂𨠲
企	㖉企峜𨀣
伊	伊咿洢蛜𢙬𦭽
伏	䟮伏垘栿洑絥茯袱覄
伐	㘺䣹伐垡栰浌筏(𦠱)茷閥阀𢬩
休	㳜㹯㾋䏫䛙䮌休咻庥恘恷烋烌茠貅銝髤髹鵂鸺
位	位涖莅蒞𠴖𡸏
余	㻌䋡䍱䞮䟻䣄䩣䳜余俆凃(𡍼)叙(溆)唋峹嵞庩徐(蒣𣉹𣻄)悆悇捈敍(潊)敘(漵)斜(㙦䔑厁)梌涂(塗蒤)狳畬(𦼞)畭硢稌筡艅蜍途酴除(㾻滁篨蒢𢲢)雓餘(𧃋)馀駼鮽鵌𠄜𣇞𤫿𤬀𥚤𥥸𬳿
荼	䅷瑹荼鷋𠻬𢴉𣘻𩻓
茶	嗏搽茶𣗪(𡁽)𤯊𥻹𦓅𨃓𪄦
佘	佘畲賒赊𦯬𦾠
佩	㧩䊃佩姵珮
侃	侃偘諐
來	㾢䅘䋱䚅䚞來倈勑唻(𢴙)婡崍庲徠斄棶淶猍琜睞箂萊(𢵭𨅼)誺賚逨郲錸顂騋鯠鶆𢜞𢯦𣛤𤀛𦠘𧼛𨂐𩳳麳𪘨
来	俫崃徕来梾涞睐莱赉铼𣑎𣘾𪎌
麥	䥑䨫䮮嘜麥𪄳
麦	唛麦鿏鿺
侌	侌霠
陰	廕癊蔭(𡓅𨯛)陰𠽛𣼩
隂	䕃隂
阴	荫阴
侖	㖮㫻㷍䈁䑳侖倫(溣𠹹𨫅)圇埨婨崘崙(磮𢳳𣜱𣼍𦟹)惀掄棆淪睔碖稐綸耣腀菕蜦論踚輪錀陯鯩𠁄𠓹𠓻𡃋𡈺𢀧𢜒𣗾𣘈𧛈𧷺𧹪
仑	㓆仑伦囵抡沦纶论轮𫭢𬬭𰗖
侯	㑨㢿㬋㮢䂉䗔䙈䞀䫛䳧侯候(𤠣)喉堠帿猴瘊睺篌糇緱缑翭葔鄇鍭餱鯸𤬈𬭤
矦	㗋㺅矦
[⿳𫜹冖又]	㓎㾛䘲䜷䯹唚埐寝寢梫濅祲綅薓誛鋟锓駸骎鮼𥺑𨡉
侵	䈜侵寑葠𠸬𣋨𨃏𩮕
浸	䆮寖浸蓡𠺸𢟖
便	㛹便楩箯緶缏鞭鯾
保	㨐䭋䳰保堡堢媬宲椺煲緥葆藵裒褒褓襃賲𠸒
俞	㓱㡏㢏㺄㼶䃋䄖䜽䠼䤅䩱䬔䵉俞偷匬喻堬媮崳嵛愈(癒𢷀𣜴𤀒𥣒𦾤𨮋𩙍)愉揄榆(䕆)歈毹渝(蕍)牏瑜瘉睮窬緰羭腧萮蝓褕覦觎諭谕貐踰輸输逾(𩙋)鄃鍮隃騟𣈥𣈯𤭷𧱬𩜶
兪	偸兪喩婾楡毺
信	信
倉	䅮䢢䤌䱽仺倉傖凔創(𣋃𤏬𦼃)嗆嵢愴戧搶槍滄熗牄獊瑲瘡篬艙蒼(濸)螥謒賶蹌鎗鶬
仓	䲝仓伧创呛怆戗抢枪沧炝玱疮舱苍跄鸧
倝	㲦䮧乾(㨴墘漧𠼳𢠥)倝幹(擀檊澣簳𦼮)斡(濣)榦翰(瀚)螒雗韓韩(鿰)鶾𤃬
傘	傘
伞	伞
仐	仐
[⿱至用]	㑲㣁㸢備(㷶憊𡀠)僃犕糒鞴韛𠻋𡢼𢊑𥡘
备	俻备惫
[⿱冃羽]	㲩䈳䌈䑽䪚傝塌搨榻毾溻禢褟蹋遢鎉闒(躢)阘鰨鳎
僉	㷿㿌䌞䩎䲓䶨僉儉(𢸟𨇓𨯘)劍劒劔厱噞嬐嶮憸撿(籡)斂(瀲籢蘞𤒦)檢歛(㶑籨蘝𡄥𢹦𣌋𨰇)殮澰獫瞼礆簽(䊴𣠺)羷臉薟襝譣醶鐱險顩驗鹼𭺷
佥	佥俭剑崄捡敛(潋蔹)检殓猃睑硷签脸莶裣险验
㑒	㑒㪘㰸倹検険鹸𡸴𢮦𥇥𫠗
匳	匳
奩	匲奩檶
奁	奁
僰	僰
𧶠	䄣䢱儥凟匵嬻櫝殰瀆牘犢瓄皾竇(𡔍)續藚襩覿讀讟豄贕贖鑟韇韥黷𡂝𡔍𧶠
[卖]	㱩椟渎牍犊窦续觌读赎黩
[売]	㸿涜続読
兀	㐳䑢兀卼屼扤杌矹虺豗軏(𤍆)阢靰髡鼿𠮾𡵉(𤈡)𣲍𣾃𤮾𤮿𨓢𩂁𫐄
允	㭇㽙䆓䦾允吮抁沇狁玧鈗阭馻𨋍
兂	兂
元	㐾㝴㪴䏓䛃䦎䬧䯈䲮䲶元冠(蒄)刓园坃妧岏忨抏朊杬沅玩(𠶃)盶笎翫芫(𢯥)蚖衏貦远(䓕)邧阮(𠴉𢭫𦰟(𢴝))頑(㹕)顽髡魭黿鼋𠰂
兄	㑆㚾㫛兄况岲怳況炾眖貺贶軦𧚢
充	㓍㤝㧤㳘䘪䟲充珫統(𥴗𦼟𨭑)綂(𥽄)统(𡎭)茺銃(𧀏)铳𩩇𪁇
兆	㸠䂪䄻䍮䑬䠷佻兆咷垗姚(𢱐)宨庣恌挑(𨃑)旐晀晁(𩺣)朓桃洮烑狣珧眺祧窕筄(艞)絩罀聎脁覜誂趒跳逃銚铫雿鞉頫餆駣鮡鼗𡭰𢬹𣑯𫖯
先	㧥㪇㭠㮱㰫㱡㾌䊁䚚䢾侁先兟冼姺宪毨洗(箲鍌𢝚𢱓)烍珗筅詵诜跣选酰銑铣駪𠒷𠜎𠸛𠸜𢏡𤞓𥏋𥏌𨴐𬳽
光	㘢㶢㹰㿠䯑侊光咣垙姯恍(𦞔)挄晄桄洸灮炎炗炛烡珖硄絖胱茪觥輄銧駫𢩊𣆥𤈛𤶏𥆄𦨻𧧯𧵦𨐈𨒺𨠵𪀯
晃	㨪䁜幌愰晃榥滉熀縨鎤
克	克剋勀勊娔尅氪𠳭𢭪
[兌]	㙂㟋䂱䫄䬈䬽侻(䓲)哾娧帨痥祱綐莌裞駾鮵𥆟
兌	兌悅挩敓梲涗稅(𠾔)脫(𢴎)蛻說(𡁾)銳閱
兑	䌼兑悦捝敚棁涚税脱蜕説说鋭锐閲阅
兊	㣞兊恱毤
免	㝃㡈㻊䅋䨲俛免冕(𨬋)勉(㛯葂𠷦𣈳)娩(嬎)悗挽晚梚浼睌絻脕莬輓鋔鞔鮸𣆶𩾃
兒	㪒䋩䍲䘽䦧(㦦)䮘倪兒唲堄婗掜晲棿淣猊睨腉蜺觬誽貎輗郳阋霓鬩鯢鲵鶂鶃麑齯𡮅𡸣𨺙𫀗𫐐𫠜
儿	儿
児	児𥆩
兓	兓
鬵	灊鬵
兔	㭸䖘免兎兔堍婏梚菟鵵𤟛𫟏
㲋	㲋
兕	兕
兜	㨮兜篼蔸𦄓
㿡	㿡
兠	兠橷
兢	兢殑
入	㐈入叺圦扖杁鳰𣱿𥃱
[內]	㐻㕯(𦛚)㘨㶧䄲䟜䪏妠抐枘氝汭笍納(㨥䈫𠌦𠖘𠺶𢟕𣘆蒳𣻀𥧩𥻻𨃺𩄵)肭芮(㨅焫蜹𡍝𨧨)蚋衲訥(𠽆𤹽𦄠)豽軜鈉靹魶𢗉
內	內吶
内	内呐纳讷钠𡶀(𦀼𨁧)𤬲
全	㒰㓌㻇䀬佺全姾峑恮拴栓洤烇牷痊硂筌(𣛩)絟荃詮诠跧輇辁醛銓铨駩
兩	㒳㔝䓣䠃䩫倆兩啢掚緉脼蜽裲輛魎𦑅
两	两俩唡辆魉
両	両輌𠈓
八	䒔仈八叭扒(𤁙)朳汃玐趴釟𣼪𤴭𥐙𦘩
公	㒶㕬㝐䇗䚗䡆䯳䰸䲲伀公妐彸忪枀枩炂玜瓮蚣衳訟(𦄸)讼鈆頌颂𣌶𦰠
六	六
兮	㿽(諡)䒊䚷兮枍盻肸𠯋𡕵𢇱𤵕𥬋
共	㓋㤨㬴㭟㳟䀧䜤䢼䧆䱋䳍供(䣏𥯏)共哄垬娂恭(塨)拱拲晎栱洪(篊葓鍙霟𢝳𥈰𬮍)烘珙硔粠舼蕻蛬衖谼輁輂(檋)鉷閧髸鬨龔龚鿁𠧆𢩉𤞒𧋄𧶯𩐠𫟹
巷	㟟塂巷港𨃈
兵	㑟㙃兵娦捠梹浜鋲鬂𦛼
宾	㺍傧嫔宾摈槟殡滨瑸缤膑镔髌鬓
乒	乒
乓	乓
其	㐞㠱㥍㫷䃆䑴䫏䳢䶞倛其剘唭基(䥓樭璂禥簊𠼻𦸀)娸帺惎掑旗(簱籏)朞期棊(㯦)棋(簯)欺(㠌僛𠿁𡮪)淇猉琪碁祺稘箕(檱𡒬𥶂𦪵)粸綦(櫀濝藄𤪌)綨萁蜝蜞褀諅諆踑錤騏骐魌鯕麒𣈒𤊄𤻓𦓿𧯯𨡨𫓹
具	㖵㮂䋰䡞俱具埧惧椇犋颶飓𢮭𦩛𨍄
典	㙉㥏䐌䓦䠄倎典唺婰捵敟晪椣淟猠琠痶睓碘腆覥觍賟錪𦥃𧌎
[茲]	㽧䈘嗞嵫慈(㘂䗹嬨濨礠)滋甆禌稵糍螆鎡鰦鶿鷀𩝐
茲	孶玆茲𥔵茊
兹	兹孳磁镃鹚
